DateTime,DOY,ASY_D,ASY_H,SYM_D,SYM_H,Location
10/12/2016 00:59:00,286,15,11,0,-4,1
10/12/2016 01:00:00,286,15,11,0,-4,1
10/12/2016 01:01:00,286,15,11,0,-4,1
10/12/2016 01:02:00,286,16,11,0,-4,1
10/12/2016 01:03:00,286,16,11,0,-4,1
10/12/2016 01:04:00,286,16,11,0,-4,1
10/12/2016 01:05:00,286,15,11,0,-4,1
10/12/2016 01:06:00,286,17,10,0,-4,1
10/12/2016 01:07:00,286,17,10,0,-3,1
10/12/2016 01:08:00,286,17,11,1,-3,1
10/12/2016 01:09:00,286,18,11,0,-3,1
10/12/2016 01:10:00,286,18,11,0,-3,1
10/12/2016 01:11:00,286,18,11,1,-3,1
10/12/2016 01:12:00,286,17,10,0,-2,1
10/12/2016 01:13:00,286,18,11,0,-2,1
10/12/2016 01:14:00,286,18,11,0,-2,1
10/12/2016 01:15:00,286,18,10,1,-2,1
10/12/2016 01:16:00,286,16,9,1,-2,1
10/12/2016 01:17:00,286,15,9,1,-2,1
10/12/2016 01:18:00,286,15,10,1,-1,1
10/12/2016 01:19:00,286,16,10,1,-1,1
10/12/2016 01:20:00,286,17,10,1,-1,1
10/12/2016 01:21:00,286,17,10,1,-1,1
10/12/2016 01:22:00,286,15,8,1,-1,1
10/12/2016 01:23:00,286,14,8,1,-1,1
10/12/2016 01:24:00,286,13,8,1,-1,1
10/12/2016 01:25:00,286,13,8,1,-1,1
10/12/2016 01:26:00,286,15,9,1,-1,1
10/12/2016 01:27:00,286,16,10,1,-1,1
10/12/2016 01:28:00,286,17,9,1,-1,1
10/12/2016 01:29:00,286,16,9,1,-1,1
10/12/2016 01:30:00,286,15,9,1,-1,1
10/12/2016 01:31:00,286,16,9,1,-1,1
10/12/2016 01:32:00,286,17,10,1,-2,1
10/12/2016 01:33:00,286,17,10,1,-1,1
10/12/2016 01:34:00,286,17,10,1,-1,1
10/12/2016 01:35:00,286,17,10,1,-1,1
10/12/2016 01:36:00,286,16,8,1,-1,1
10/12/2016 01:37:00,286,16,8,1,-1,1
10/12/2016 01:38:00,286,16,8,1,-1,1
10/12/2016 01:39:00,286,15,8,1,-1,1
10/12/2016 01:40:00,286,16,8,1,-1,1
10/12/2016 01:41:00,286,15,8,1,-1,1
10/12/2016 01:42:00,286,15,8,1,-1,1
10/12/2016 01:43:00,286,16,9,1,-1,1
10/12/2016 01:44:00,286,16,9,1,-1,1
10/12/2016 01:45:00,286,16,8,1,-1,1
10/12/2016 01:46:00,286,17,9,1,-1,1
10/12/2016 01:47:00,286,17,9,1,-2,1
10/12/2016 01:48:00,286,17,8,1,-2,1
10/12/2016 01:49:00,286,17,8,1,-2,1
10/12/2016 01:50:00,286,16,8,1,-2,1
10/12/2016 01:51:00,286,16,9,1,-2,1
10/12/2016 01:52:00,286,15,9,1,-2,1
10/12/2016 01:53:00,286,16,8,1,-2,1
10/12/2016 01:54:00,286,15,8,1,-2,1
10/12/2016 01:55:00,286,16,8,1,-3,1
10/12/2016 01:56:00,286,15,9,1,-3,1
10/12/2016 01:57:00,286,15,8,1,-3,1
10/12/2016 01:58:00,286,15,10,1,-3,1
10/12/2016 01:59:00,286,17,10,1,-4,1
10/12/2016 02:00:00,286,18,11,1,-4,1
10/12/2016 02:01:00,286,17,10,1,-4,1
10/12/2016 02:02:00,286,17,10,1,-4,1
10/12/2016 02:03:00,286,17,9,1,-4,1
10/12/2016 02:04:00,286,16,10,1,-4,1
10/12/2016 02:05:00,286,17,10,1,-4,1
10/12/2016 02:06:00,286,18,11,1,-4,1
10/12/2016 02:07:00,286,19,11,1,-4,1
10/12/2016 02:08:00,286,18,12,1,-4,1
10/12/2016 02:09:00,286,19,12,1,-4,1
10/12/2016 02:10:00,286,18,12,1,-4,1
10/12/2016 02:11:00,286,18,11,1,-5,1
10/12/2016 02:12:00,286,18,11,1,-5,1
10/12/2016 02:13:00,286,18,11,1,-5,1
10/12/2016 02:14:00,286,18,12,1,-5,1
10/12/2016 02:15:00,286,18,13,1,-5,1
10/12/2016 02:16:00,286,18,12,1,-5,1
10/12/2016 02:17:00,286,19,14,1,-5,1
10/12/2016 02:18:00,286,19,13,1,-6,1
10/12/2016 02:19:00,286,18,13,1,-5,1
10/12/2016 02:20:00,286,18,13,1,-5,1
10/12/2016 02:21:00,286,18,14,1,-5,1
10/12/2016 02:22:00,286,19,14,1,-5,1
10/12/2016 02:23:00,286,19,13,1,-5,1
10/12/2016 02:24:00,286,18,13,1,-5,1
10/12/2016 02:25:00,286,19,12,1,-5,1
10/12/2016 02:26:00,286,18,13,1,-6,1
10/12/2016 02:27:00,286,18,13,1,-5,1
10/12/2016 02:28:00,286,18,13,1,-5,1
10/12/2016 02:29:00,286,17,13,1,-5,1
10/12/2016 02:30:00,286,17,12,1,-5,1
10/12/2016 02:31:00,286,16,12,1,-5,1
10/12/2016 02:32:00,286,15,12,1,-5,1
10/12/2016 02:33:00,286,16,13,1,-5,1
10/12/2016 02:34:00,286,17,13,1,-6,1
10/12/2016 02:35:00,286,17,13,1,-6,1
10/12/2016 02:36:00,286,17,12,1,-6,1
10/12/2016 02:37:00,286,17,14,1,-6,1
10/12/2016 02:38:00,286,18,14,1,-6,1
10/12/2016 02:39:00,286,18,14,1,-6,1
10/12/2016 02:40:00,286,17,13,1,-6,1
10/12/2016 02:41:00,286,17,14,1,-6,1
10/12/2016 02:42:00,286,18,15,1,-6,1
10/12/2016 02:43:00,286,17,14,1,-6,1
10/12/2016 02:44:00,286,18,14,1,-6,1
10/12/2016 02:45:00,286,18,13,1,-5,1
10/12/2016 02:46:00,286,17,15,1,-5,1
10/12/2016 02:47:00,286,17,14,1,-5,1
10/12/2016 02:48:00,286,16,13,1,-5,1
10/12/2016 02:49:00,286,15,12,1,-5,1
10/12/2016 02:50:00,286,13,11,1,-5,1
10/12/2016 02:51:00,286,12,11,1,-5,1
10/12/2016 02:52:00,286,11,11,1,-5,1
10/12/2016 02:53:00,286,11,12,1,-5,1
10/12/2016 02:54:00,286,12,13,1,-5,1
10/12/2016 02:55:00,286,13,13,0,-5,1
10/12/2016 02:56:00,286,13,13,0,-5,1
10/12/2016 02:57:00,286,13,12,0,-6,1
10/12/2016 02:58:00,286,13,12,0,-6,1
10/12/2016 02:59:00,286,12,13,1,-6,1
10/12/2016 03:00:00,286,12,12,0,-6,1
10/12/2016 03:01:00,286,13,12,0,-6,1
10/12/2016 03:02:00,286,13,13,0,-6,1
10/12/2016 03:03:00,286,13,13,0,-6,1
10/12/2016 03:04:00,286,12,12,0,-6,1
10/12/2016 03:05:00,286,11,12,0,-6,1
10/12/2016 03:06:00,286,10,11,0,-6,1
10/12/2016 03:07:00,286,11,12,0,-7,1
10/12/2016 03:08:00,286,11,12,0,-7,1
10/12/2016 03:09:00,286,11,13,0,-7,1
10/12/2016 03:10:00,286,12,13,0,-7,1
10/12/2016 03:11:00,286,12,13,0,-7,1
10/12/2016 03:12:00,286,11,11,0,-7,1
10/12/2016 03:13:00,286,11,12,0,-7,1
10/12/2016 03:14:00,286,12,12,0,-7,1
10/12/2016 03:15:00,286,10,11,0,-7,1
10/12/2016 03:16:00,286,10,12,0,-7,1
10/12/2016 03:17:00,286,10,11,0,-7,1
10/12/2016 03:18:00,286,10,11,0,-7,1
10/12/2016 03:19:00,286,9,12,0,-8,1
10/12/2016 03:20:00,286,9,11,0,-7,1
10/12/2016 03:21:00,286,9,11,0,-7,1
10/12/2016 03:22:00,286,9,12,0,-7,1
10/12/2016 03:23:00,286,10,12,0,-7,1
10/12/2016 03:24:00,286,9,12,0,-8,1
10/12/2016 03:25:00,286,10,12,0,-8,1
10/12/2016 03:26:00,286,10,11,0,-8,1
10/12/2016 03:27:00,286,10,13,0,-8,1
10/12/2016 03:28:00,286,9,11,0,-8,1
10/12/2016 03:29:00,286,9,11,0,-8,1
10/12/2016 03:30:00,286,9,11,0,-8,1
10/12/2016 03:31:00,286,8,11,0,-8,1
10/12/2016 03:32:00,286,8,10,0,-7,1
10/12/2016 03:33:00,286,8,11,0,-7,1
10/12/2016 03:34:00,286,9,11,0,-8,1
10/12/2016 03:35:00,286,8,11,0,-8,1
10/12/2016 03:36:00,286,8,10,0,-8,1
10/12/2016 03:37:00,286,8,11,0,-8,1
10/12/2016 03:38:00,286,7,9,0,-7,1
10/12/2016 03:39:00,286,7,10,0,-7,1
10/12/2016 03:40:00,286,6,9,0,-7,1
10/12/2016 03:41:00,286,6,8,0,-7,1
10/12/2016 03:42:00,286,5,9,0,-6,1
10/12/2016 03:43:00,286,5,9,0,-6,1
10/12/2016 03:44:00,286,4,9,0,-6,1
10/12/2016 03:45:00,286,4,9,0,-5,1
10/12/2016 03:46:00,286,5,9,0,-5,1
10/12/2016 03:47:00,286,5,8,0,-6,1
10/12/2016 03:48:00,286,5,9,0,-6,1
10/12/2016 03:49:00,286,5,9,0,-6,1
10/12/2016 03:50:00,286,5,9,0,-6,1
10/12/2016 03:51:00,286,5,10,0,-6,1
10/12/2016 03:52:00,286,5,9,0,-6,1
10/12/2016 03:53:00,286,5,9,0,-7,1
10/12/2016 03:54:00,286,6,9,0,-7,1
10/12/2016 03:55:00,286,7,9,0,-7,1
10/12/2016 03:56:00,286,6,9,0,-7,1
10/12/2016 03:57:00,286,6,9,0,-7,1
10/12/2016 03:58:00,286,6,9,0,-7,1
10/12/2016 03:59:00,286,6,10,0,-7,1
10/12/2016 04:00:00,286,6,10,0,-7,1
10/12/2016 04:01:00,286,7,10,0,-6,1
10/12/2016 04:02:00,286,7,9,0,-7,1
10/12/2016 04:03:00,286,7,9,0,-7,1
10/12/2016 04:04:00,286,8,9,0,-7,1
10/12/2016 04:05:00,286,8,9,0,-7,1
10/12/2016 04:06:00,286,8,9,0,-7,1
10/12/2016 04:07:00,286,8,10,0,-7,1
10/12/2016 04:08:00,286,9,10,0,-7,1
10/12/2016 04:09:00,286,9,10,0,-7,1
10/12/2016 04:10:00,286,9,10,0,-7,1
10/12/2016 04:11:00,286,9,10,0,-7,1
10/12/2016 04:12:00,286,10,9,0,-7,1
10/12/2016 04:13:00,286,9,8,-1,-8,1
10/12/2016 04:14:00,286,10,8,0,-8,1
10/12/2016 04:15:00,286,10,7,0,-8,1
10/12/2016 04:16:00,286,10,8,0,-8,1
10/12/2016 04:17:00,286,10,9,0,-8,1
10/12/2016 04:18:00,286,10,9,0,-8,1
10/12/2016 04:19:00,286,12,9,0,-8,1
10/12/2016 04:20:00,286,11,9,0,-8,1
10/12/2016 04:21:00,286,11,9,0,-8,1
10/12/2016 04:22:00,286,11,9,0,-8,1
10/12/2016 04:23:00,286,11,8,0,-8,1
10/12/2016 04:24:00,286,11,9,0,-8,1
10/12/2016 04:25:00,286,11,8,0,-8,1
10/12/2016 04:26:00,286,11,8,0,-9,1
10/12/2016 04:27:00,286,12,9,0,-8,1
10/12/2016 04:28:00,286,12,9,1,-9,1
10/12/2016 04:29:00,286,12,9,1,-9,1
10/12/2016 04:30:00,286,13,10,1,-8,1
10/12/2016 04:31:00,286,12,9,1,-9,1
10/12/2016 04:32:00,286,13,10,1,-8,1
10/12/2016 04:33:00,286,13,10,1,-8,1
10/12/2016 04:34:00,286,15,10,1,-8,1
10/12/2016 04:35:00,286,14,10,1,-8,1
10/12/2016 04:36:00,286,15,10,1,-8,1
10/12/2016 04:37:00,286,14,10,1,-8,1
10/12/2016 04:38:00,286,16,10,1,-8,1
10/12/2016 04:39:00,286,15,9,1,-8,1
10/12/2016 04:40:00,286,17,9,1,-7,1
10/12/2016 04:41:00,286,17,9,1,-7,1
10/12/2016 04:42:00,286,17,9,1,-7,1
10/12/2016 04:43:00,286,18,9,1,-7,1
10/12/2016 04:44:00,286,18,9,1,-7,1
10/12/2016 04:45:00,286,19,9,1,-7,1
10/12/2016 04:46:00,286,20,9,1,-7,1
10/12/2016 04:47:00,286,19,9,0,-6,1
10/12/2016 04:48:00,286,20,9,0,-7,1
10/12/2016 04:49:00,286,19,9,0,-7,1
10/12/2016 04:50:00,286,19,9,0,-7,1
10/12/2016 04:51:00,286,18,9,0,-7,1
10/12/2016 04:52:00,286,18,9,0,-8,1
10/12/2016 04:53:00,286,19,9,0,-8,1
10/12/2016 04:54:00,286,19,9,0,-8,1
10/12/2016 04:55:00,286,19,8,-1,-7,1
10/12/2016 04:56:00,286,20,9,0,-7,1
10/12/2016 04:57:00,286,20,9,0,-7,1
10/12/2016 04:58:00,286,20,9,0,-7,1
10/12/2016 04:59:00,286,21,10,0,-7,1
10/12/2016 05:00:00,286,21,10,-1,-7,1
10/12/2016 05:01:00,286,21,10,-1,-8,1
10/12/2016 05:02:00,286,21,10,-1,-8,1
10/12/2016 05:03:00,286,21,10,-1,-8,1
10/12/2016 05:04:00,286,21,10,0,-8,1
10/12/2016 05:05:00,286,19,9,-1,-8,1
10/12/2016 05:06:00,286,20,9,-1,-9,1
10/12/2016 05:07:00,286,20,10,-1,-8,1
10/12/2016 05:08:00,286,19,9,-1,-9,1
10/12/2016 05:09:00,286,20,10,0,-8,1
10/12/2016 05:10:00,286,20,9,-1,-8,1
10/12/2016 05:11:00,286,20,9,0,-8,1
10/12/2016 05:12:00,286,20,10,0,-9,1
10/12/2016 05:13:00,286,20,10,0,-9,1
10/12/2016 05:14:00,286,20,10,0,-8,1
10/12/2016 05:15:00,286,21,10,0,-8,1
10/12/2016 05:16:00,286,21,10,0,-8,1
10/12/2016 05:17:00,286,21,10,0,-8,1
10/12/2016 05:18:00,286,21,10,0,-8,1
10/12/2016 05:19:00,286,20,10,0,-8,1
10/12/2016 05:20:00,286,21,10,0,-8,1
10/12/2016 05:21:00,286,21,10,0,-8,1
10/12/2016 05:22:00,286,21,10,0,-8,1
10/12/2016 05:23:00,286,21,10,0,-8,1
10/12/2016 05:24:00,286,21,10,0,-8,1
10/12/2016 05:25:00,286,20,10,0,-8,1
10/12/2016 05:26:00,286,21,11,0,-8,1
10/12/2016 05:27:00,286,21,10,-1,-8,1
10/12/2016 05:28:00,286,21,10,-1,-8,1
10/12/2016 05:29:00,286,21,10,-1,-8,1
10/12/2016 05:30:00,286,21,10,-1,-8,1
10/12/2016 05:31:00,286,21,10,-1,-8,1
10/12/2016 05:32:00,286,21,10,-1,-8,1
10/12/2016 05:33:00,286,21,10,-1,-9,1
10/12/2016 05:34:00,286,21,10,-1,-9,1
10/12/2016 05:35:00,286,21,9,-1,-9,1
10/12/2016 05:36:00,286,20,10,-1,-9,1
10/12/2016 05:37:00,286,21,10,-1,-10,1
10/12/2016 05:38:00,286,21,10,-1,-10,1
10/12/2016 05:39:00,286,21,10,-1,-10,1
10/12/2016 05:40:00,286,21,10,-1,-10,1
10/12/2016 05:41:00,286,21,10,-1,-10,1
10/12/2016 05:42:00,286,21,10,-1,-10,1
10/12/2016 05:43:00,286,22,10,-1,-10,1
10/12/2016 05:44:00,286,22,11,-1,-9,1
10/12/2016 05:45:00,286,22,10,-1,-9,1
10/12/2016 05:46:00,286,22,10,-1,-9,1
10/12/2016 05:47:00,286,21,10,-1,-9,1
10/12/2016 05:48:00,286,21,10,-1,-9,1
10/12/2016 05:49:00,286,20,10,-1,-9,1
10/12/2016 05:50:00,286,19,9,-1,-9,1
10/12/2016 05:51:00,286,19,9,-2,-9,1
10/12/2016 05:52:00,286,20,9,-2,-9,1
10/12/2016 05:53:00,286,19,9,-2,-9,1
10/12/2016 05:54:00,286,19,9,-2,-9,1
10/12/2016 05:55:00,286,19,9,-2,-9,1
10/12/2016 05:56:00,286,19,10,-2,-9,1
10/12/2016 05:57:00,286,19,10,-2,-9,1
10/12/2016 05:58:00,286,19,10,-2,-9,1
10/12/2016 05:59:00,286,19,10,-2,-9,1
10/12/2016 06:00:00,286,19,10,-2,-9,1
10/12/2016 06:01:00,286,19,10,-2,-9,1
10/12/2016 06:02:00,286,18,11,-2,-10,1
10/12/2016 06:03:00,286,18,11,-2,-10,1
10/12/2016 06:04:00,286,19,11,-1,-10,1
10/12/2016 06:05:00,286,18,11,-1,-10,1
10/12/2016 06:06:00,286,18,12,-2,-10,1
10/12/2016 06:07:00,286,17,11,-2,-9,1
10/12/2016 06:08:00,286,18,11,-1,-9,1
10/12/2016 06:09:00,286,17,12,-1,-10,1
10/12/2016 06:10:00,286,17,11,-1,-10,1
10/12/2016 06:11:00,286,16,11,-1,-9,1
10/12/2016 06:12:00,286,17,12,-1,-9,1
10/12/2016 06:13:00,286,17,12,-1,-9,1
10/12/2016 06:14:00,286,17,13,-1,-9,1
10/12/2016 06:15:00,286,17,14,-1,-9,1
10/12/2016 06:16:00,286,16,14,-1,-9,1
10/12/2016 06:17:00,286,16,15,-2,-8,1
10/12/2016 06:18:00,286,16,14,-1,-9,1
10/12/2016 06:19:00,286,16,15,-2,-9,1
10/12/2016 06:20:00,286,16,15,-2,-9,1
10/12/2016 06:21:00,286,15,15,-2,-9,1
10/12/2016 06:22:00,286,15,14,-2,-9,1
10/12/2016 06:23:00,286,16,14,-2,-9,1
10/12/2016 06:24:00,286,15,14,-2,-9,1
10/12/2016 06:25:00,286,14,14,-2,-9,1
10/12/2016 06:26:00,286,15,14,-2,-9,1
10/12/2016 06:27:00,286,15,14,-2,-9,1
10/12/2016 06:28:00,286,14,14,-2,-9,1
10/12/2016 06:29:00,286,14,15,-2,-9,1
10/12/2016 06:30:00,286,14,15,-1,-8,1
10/12/2016 06:31:00,286,13,16,-1,-9,1
10/12/2016 06:32:00,286,13,17,-2,-8,1
10/12/2016 06:33:00,286,13,17,-1,-8,1
10/12/2016 06:34:00,286,13,18,-2,-8,1
10/12/2016 06:35:00,286,13,17,-2,-8,1
10/12/2016 06:36:00,286,13,18,-2,-8,1
10/12/2016 06:37:00,286,12,17,-2,-8,1
10/12/2016 06:38:00,286,12,17,-2,-8,1
10/12/2016 06:39:00,286,11,17,-2,-8,1
10/12/2016 06:40:00,286,12,17,-2,-8,1
10/12/2016 06:41:00,286,12,17,-2,-8,1
10/12/2016 06:42:00,286,12,18,-2,-9,1
10/12/2016 06:43:00,286,12,17,-2,-9,1
10/12/2016 06:44:00,286,12,17,-2,-9,1
10/12/2016 06:45:00,286,12,17,-2,-10,1
10/12/2016 06:46:00,286,13,17,-2,-10,1
10/12/2016 06:47:00,286,12,16,-2,-9,1
10/12/2016 06:48:00,286,12,17,-2,-10,1
10/12/2016 06:49:00,286,12,17,-2,-10,1
10/12/2016 06:50:00,286,13,17,-2,-10,1
10/12/2016 06:51:00,286,13,17,-2,-10,1
10/12/2016 06:52:00,286,12,18,-2,-10,1
10/12/2016 06:53:00,286,12,17,-2,-9,1
10/12/2016 06:54:00,286,12,18,-2,-9,1
10/12/2016 06:55:00,286,12,18,-2,-9,1
10/12/2016 06:56:00,286,11,17,-2,-9,1
10/12/2016 06:57:00,286,10,17,-2,-9,1
10/12/2016 06:58:00,286,10,16,-2,-8,1
10/12/2016 06:59:00,286,9,16,-2,-8,1
10/12/2016 07:00:00,286,9,16,-2,-8,1
10/12/2016 07:01:00,286,9,15,-2,-8,1
10/12/2016 07:02:00,286,9,16,-2,-8,1
10/12/2016 07:03:00,286,9,17,-2,-8,1
10/12/2016 07:04:00,286,9,17,-2,-8,1
10/12/2016 07:05:00,286,9,16,-2,-8,1
10/12/2016 07:06:00,286,9,16,-2,-8,1
10/12/2016 07:07:00,286,9,16,-2,-8,1
10/12/2016 07:08:00,286,9,16,-2,-8,1
10/12/2016 07:09:00,286,9,16,-2,-8,1
10/12/2016 07:10:00,286,9,17,-2,-8,1
10/12/2016 07:11:00,286,8,17,-2,-8,1
10/12/2016 07:12:00,286,8,17,-2,-8,1
10/12/2016 07:13:00,286,8,17,-2,-8,1
10/12/2016 07:14:00,286,8,15,-2,-8,1
10/12/2016 07:15:00,286,7,15,-3,-8,1
10/12/2016 07:16:00,286,8,16,-2,-8,1
10/12/2016 07:17:00,286,7,16,-2,-8,1
10/12/2016 07:18:00,286,7,16,-3,-8,1
10/12/2016 07:19:00,286,7,16,-3,-8,1
10/12/2016 07:20:00,286,7,15,-2,-8,1
10/12/2016 07:21:00,286,7,15,-3,-8,1
10/12/2016 07:22:00,286,7,15,-3,-8,1
10/12/2016 07:23:00,286,7,14,-2,-9,1
10/12/2016 07:24:00,286,7,15,-3,-8,1
10/12/2016 07:25:00,286,7,15,-2,-8,1
10/12/2016 07:26:00,286,7,14,-3,-8,1
10/12/2016 07:27:00,286,6,14,-3,-8,1
10/12/2016 07:28:00,286,6,13,-3,-8,1
10/12/2016 07:29:00,286,6,13,-3,-8,1
10/12/2016 07:30:00,286,6,14,-3,-7,1
10/12/2016 07:31:00,286,6,13,-3,-7,1
10/12/2016 07:32:00,286,5,13,-3,-7,1
10/12/2016 07:33:00,286,5,13,-3,-7,1
10/12/2016 07:34:00,286,6,13,-3,-7,1
10/12/2016 07:35:00,286,6,13,-3,-7,1
10/12/2016 07:36:00,286,6,13,-3,-7,1
10/12/2016 07:37:00,286,6,13,-3,-7,1
10/12/2016 07:38:00,286,7,12,-3,-7,1
10/12/2016 07:39:00,286,7,12,-3,-7,1
10/12/2016 07:40:00,286,7,12,-3,-7,1
10/12/2016 07:41:00,286,8,12,-3,-8,1
10/12/2016 07:42:00,286,8,11,-3,-7,1
10/12/2016 07:43:00,286,9,11,-3,-7,1
10/12/2016 07:44:00,286,9,10,-3,-8,1
10/12/2016 07:45:00,286,10,12,-3,-8,1
10/12/2016 07:46:00,286,9,12,-3,-8,1
10/12/2016 07:47:00,286,9,11,-3,-8,1
10/12/2016 07:48:00,286,9,11,-3,-8,1
10/12/2016 07:49:00,286,9,10,-3,-8,1
10/12/2016 07:50:00,286,9,10,-3,-8,1
10/12/2016 07:51:00,286,9,10,-3,-8,1
10/12/2016 07:52:00,286,9,11,-3,-8,1
10/12/2016 07:53:00,286,9,10,-3,-8,1
10/12/2016 07:54:00,286,10,10,-3,-8,1
10/12/2016 07:55:00,286,9,10,-3,-8,1
10/12/2016 07:56:00,286,9,9,-2,-8,1
10/12/2016 07:57:00,286,9,8,-2,-8,1
10/12/2016 07:58:00,286,9,7,-2,-8,1
10/12/2016 07:59:00,286,10,7,-3,-7,1
10/12/2016 08:00:00,286,10,7,-2,-7,1
10/12/2016 08:01:00,286,10,8,-2,-7,1
10/12/2016 08:02:00,286,10,8,-2,-7,1
10/12/2016 08:03:00,286,9,7,-2,-7,1
10/12/2016 08:04:00,286,9,7,-3,-7,1
10/12/2016 08:05:00,286,9,7,-3,-7,1
10/12/2016 08:06:00,286,9,8,-2,-7,1
10/12/2016 08:07:00,286,9,7,-3,-7,1
10/12/2016 08:08:00,286,9,7,-3,-7,1
10/12/2016 08:09:00,286,9,7,-2,-7,1
10/12/2016 08:10:00,286,9,7,-3,-6,1
10/12/2016 08:11:00,286,9,8,-3,-7,1
10/12/2016 08:12:00,286,9,7,-3,-6,1
10/12/2016 08:13:00,286,10,6,-3,-6,1
10/12/2016 08:14:00,286,9,6,-3,-6,1
10/12/2016 08:15:00,286,10,7,-3,-6,1
10/12/2016 08:16:00,286,9,7,-3,-6,1
10/12/2016 08:17:00,286,9,7,-3,-6,1
10/12/2016 08:18:00,286,11,7,-3,-6,1
10/12/2016 08:19:00,286,11,7,-3,-6,1
10/12/2016 08:20:00,286,11,7,-3,-6,1
10/12/2016 08:21:00,286,11,7,-3,-6,1
10/12/2016 08:22:00,286,11,8,-3,-6,1
10/12/2016 08:23:00,286,11,8,-3,-6,1
10/12/2016 08:24:00,286,11,8,-3,-6,1
10/12/2016 08:25:00,286,12,8,-3,-6,1
10/12/2016 08:26:00,286,12,7,-3,-6,1
10/12/2016 08:27:00,286,12,8,-3,-6,1
10/12/2016 08:28:00,286,11,8,-3,-5,1
10/12/2016 08:29:00,286,12,7,-3,-5,1
10/12/2016 08:30:00,286,12,8,-3,-5,1
10/12/2016 08:31:00,286,12,8,-3,-5,1
10/12/2016 08:32:00,286,12,7,-3,-4,1
10/12/2016 08:33:00,286,13,8,-3,-4,1
10/12/2016 08:34:00,286,13,7,-3,-4,1
10/12/2016 08:35:00,286,14,9,-3,-4,1
10/12/2016 08:36:00,286,14,9,-3,-4,1
10/12/2016 08:37:00,286,14,9,-3,-4,1
10/12/2016 08:38:00,286,14,9,-3,-4,1
10/12/2016 08:39:00,286,15,9,-3,-4,1
10/12/2016 08:40:00,286,15,9,-3,-4,1
10/12/2016 08:41:00,286,15,9,-3,-4,1
10/12/2016 08:42:00,286,15,9,-3,-4,1
10/12/2016 08:43:00,286,15,9,-3,-4,1
10/12/2016 08:44:00,286,15,8,-3,-4,1
